Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
1.171987208333333,175,0x1E,0x03,Write,ACK
1.172041291666667,176,0x1F,0xF9,Read,ACK
1.172063791666667,176,0x1F,0xFF,Read,ACK
1.172086291666667,176,0x1F,0x2B,Read,ACK
1.172108791666667,176,0x1F,0x00,Read,ACK
1.172131291666667,176,0x1F,0x83,Read,ACK
1.172153791666667,176,0x1F,0xFF,Read,NAK
1.181990333333333,177,0x1E,0x0A,Write,ACK
1.182012833333333,177,0x1E,0x01,Write,ACK
1.191987583333333,178,0x1E,0x03,Write,ACK
1.192041833333333,179,0x1F,0xF9,Read,ACK
1.192064333333333,179,0x1F,0xFF,Read,ACK
1.192086833333333,179,0x1F,0x2B,Read,ACK
1.192109333333333,179,0x1F,0x00,Read,ACK
1.192131833333333,179,0x1F,0x83,Read,ACK
1.192154333333333,179,0x1F,0xFF,Read,NAK
1.202001125000000,180,0x1E,0x0A,Write,ACK
1.202023625000000,180,0x1E,0x01,Write,ACK
1.211990500000000,181,0x1E,0x03,Write,ACK
1.212044708333333,182,0x1F,0xFA,Read,ACK
1.212067208333333,182,0x1F,0xFF,Read,ACK
1.212089708333333,182,0x1F,0x2B,Read,ACK
1.212112208333333,182,0x1F,0x00,Read,ACK
1.212134708333333,182,0x1F,0x84,Read,ACK
1.212157208333333,182,0x1F,0xFF,Read,NAK
1.221989041666667,183,0x1E,0x0A,Write,ACK
1.222011541666667,183,0x1E,0x01,Write,ACK
1.231988291666667,184,0x1E,0x03,Write,ACK
1.232042208333333,185,0x1F,0xF9,Read,ACK
1.232064708333333,185,0x1F,0xFF,Read,ACK
1.232087208333333,185,0x1F,0x2B,Read,ACK
1.232109708333333,185,0x1F,0x00,Read,ACK
1.232132208333333,185,0x1F,0x83,Read,ACK
1.232154708333333,185,0x1F,0xFF,Read,NAK
1.241990541666667,186,0x1E,0x0A,Write,ACK
1.242013041666667,186,0x1E,0x01,Write,ACK
1.251988583333333,187,0x1E,0x03,Write,ACK
1.252042791666667,188,0x1F,0xF9,Read,ACK
1.252065291666667,188,0x1F,0xFF,Read,ACK
1.252087791666667,188,0x1F,0x2B,Read,ACK
1.252110291666667,188,0x1F,0x00,Read,ACK
1.252132791666667,188,0x1F,0x83,Read,ACK
1.252155291666667,188,0x1F,0xFF,Read,NAK
1.261991250000000,189,0x1E,0x0A,Write,ACK
1.262013750000000,189,0x1E,0x01,Write,ACK
1.271991583333333,190,0x1E,0x03,Write,ACK
1.272045958333333,191,0x1F,0xF9,Read,ACK
1.272068458333333,191,0x1F,0xFF,Read,ACK
1.272090958333333,191,0x1F,0x2A,Read,ACK
1.272113458333333,191,0x1F,0x00,Read,ACK
1.272135958333333,191,0x1F,0x82,Read,ACK
1.272158458333333,191,0x1F,0xFF,Read,NAK
1.281990833333333,192,0x1E,0x0A,Write,ACK
1.282013333333333,192,0x1E,0x01,Write,ACK
1.291989458333333,193,0x1E,0x03,Write,ACK
1.292043458333333,194,0x1F,0xF9,Read,ACK
1.292065958333333,194,0x1F,0xFF,Read,ACK
1.292088458333333,194,0x1F,0x2B,Read,ACK
1.292110958333333,194,0x1F,0x00,Read,ACK
1.292133458333333,194,0x1F,0x83,Read,ACK
1.292155958333333,194,0x1F,0xFF,Read,NAK
1.301989791666667,195,0x1E,0x0A,Write,ACK
1.302012291666667,195,0x1E,0x01,Write,ACK
1.311989708333333,196,0x1E,0x03,Write,ACK
1.312043916666667,197,0x1F,0xF9,Read,ACK
1.312066416666667,197,0x1F,0xFF,Read,ACK
1.312088916666667,197,0x1F,0x2B,Read,ACK
1.312111416666667,197,0x1F,0x00,Read,ACK
1.312133916666667,197,0x1F,0x84,Read,ACK
1.312156416666667,197,0x1F,0xFF,Read,NAK
1.321992458333333,198,0x1E,0x0A,Write,ACK
1.322014958333333,198,0x1E,0x01,Write,ACK
1.331990041666667,199,0x1E,0x03,Write,ACK
1.332044250000000,200,0x1F,0xF9,Read,ACK
1.332066750000000,200,0x1F,0xFF,Read,ACK
1.332089250000000,200,0x1F,0x2C,Read,ACK
1.332111750000000,200,0x1F,0x00,Read,ACK
1.332134250000000,200,0x1F,0x84,Read,ACK
1.332156750000000,200,0x1F,0xFF,Read,NAK
1.341990125000000,201,0x1E,0x0A,Write,ACK
1.342012625000000,201,0x1E,0x01,Write,ACK
1.351990458333333,202,0x1E,0x03,Write,ACK
1.352047250000000,203,0x1F,0xF9,Read,ACK
1.352069750000000,203,0x1F,0xFF,Read,ACK
1.352092250000000,203,0x1F,0x2B,Read,ACK
1.352114750000000,203,0x1F,0x00,Read,ACK
1.352137250000000,203,0x1F,0x85,Read,ACK
1.352159750000000,203,0x1F,0xFF,Read,NAK
1.361990833333333,204,0x1E,0x0A,Write,ACK
1.362013333333333,204,0x1E,0x01,Write,ACK
1.371990958333333,205,0x1E,0x03,Write,ACK
1.372045291666667,206,0x1F,0xF9,Read,ACK
1.372067791666667,206,0x1F,0xFF,Read,ACK
1.372090333333333,206,0x1F,0x2A,Read,ACK
1.372112833333333,206,0x1F,0x00,Read,ACK
1.372135333333333,206,0x1F,0x82,Read,ACK
1.372157833333333,206,0x1F,0xFF,Read,NAK
1.381995166666667,207,0x1E,0x0A,Write,ACK
1.382017666666667,207,0x1E,0x01,Write,ACK
1.391991166666667,208,0x1E,0x03,Write,ACK
1.392046291666667,209,0x1F,0xF9,Read,ACK
1.392068791666667,209,0x1F,0xFF,Read,ACK
1.392091291666667,209,0x1F,0x2B,Read,ACK
1.392113791666667,209,0x1F,0x00,Read,ACK
1.392136291666667,209,0x1F,0x85,Read,ACK
1.392158791666667,209,0x1F,0xFF,Read,NAK
1.401993125000000,210,0x1E,0x0A,Write,ACK
1.402015625000000,210,0x1E,0x01,Write,ACK
1.411991416666667,211,0x1E,0x03,Write,ACK
1.412048125000000,212,0x1F,0xF9,Read,ACK
1.412070666666667,212,0x1F,0xFF,Read,ACK
1.412093125000000,212,0x1F,0x2B,Read,ACK
1.412115666666667,212,0x1F,0x00,Read,ACK
1.412138166666667,212,0x1F,0x85,Read,ACK
1.412160666666667,212,0x1F,0xFF,Read,NAK
1.421993833333333,213,0x1E,0x0A,Write,ACK
1.422016333333333,213,0x1E,0x01,Write,ACK
1.431996041666667,214,0x1E,0x03,Write,ACK
1.432050250000000,215,0x1F,0xF9,Read,ACK
1.432072750000000,215,0x1F,0xFF,Read,ACK
1.432095250000000,215,0x1F,0x2B,Read,ACK
1.432117750000000,215,0x1F,0x00,Read,ACK
1.432140250000000,215,0x1F,0x84,Read,ACK
1.432162750000000,215,0x1F,0xFF,Read,NAK
1.441994500000000,216,0x1E,0x0A,Write,ACK
1.442017000000000,216,0x1E,0x01,Write,ACK
1.451992166666667,217,0x1E,0x03,Write,ACK
1.452046375000000,218,0x1F,0xF9,Read,ACK
1.452068875000000,218,0x1F,0xFF,Read,ACK
1.452091375000000,218,0x1F,0x2B,Read,ACK
1.452113875000000,218,0x1F,0x00,Read,ACK
1.452136375000000,218,0x1F,0x83,Read,ACK
1.452158875000000,218,0x1F,0xFF,Read,NAK
1.461992291666667,219,0x1E,0x0A,Write,ACK
1.462014791666667,219,0x1E,0x01,Write,ACK
1.471992541666667,220,0x1E,0x03,Write,ACK
1.472046875000000,221,0x1F,0xF9,Read,ACK
1.472069375000000,221,0x1F,0xFF,Read,ACK
1.472091875000000,221,0x1F,0x2A,Read,ACK
1.472114375000000,221,0x1F,0x00,Read,ACK
1.472136875000000,221,0x1F,0x82,Read,ACK
1.472159416666667,221,0x1F,0xFF,Read,NAK
1.481992750000000,222,0x1E,0x0A,Write,ACK
1.482015250000000,222,0x1E,0x01,Write,ACK
1.491995583333333,223,0x1E,0x03,Write,ACK
1.492049916666667,224,0x1F,0xF9,Read,ACK
1.492072416666667,224,0x1F,0xFF,Read,ACK
1.492094916666667,224,0x1F,0x2A,Read,ACK
1.492117416666667,224,0x1F,0x00,Read,ACK
1.492139916666667,224,0x1F,0x83,Read,ACK
1.492162416666667,224,0x1F,0xFF,Read,NAK
1.501995625000000,225,0x1E,0x0A,Write,ACK
1.502018125000000,225,0x1E,0x01,Write,ACK
1.511993208333333,226,0x1E,0x03,Write,ACK
1.512047416666667,227,0x1F,0xF9,Read,ACK
1.512069916666667,227,0x1F,0xFF,Read,ACK
1.512092416666667,227,0x1F,0x2A,Read,ACK
1.512114916666667,227,0x1F,0x00,Read,ACK
1.512137416666667,227,0x1F,0x85,Read,ACK
1.512159916666667,227,0x1F,0xFF,Read,NAK
1.521993333333333,228,0x1E,0x0A,Write,ACK
1.522015833333333,228,0x1E,0x01,Write,ACK
1.531993625000000,229,0x1E,0x03,Write,ACK
1.532047833333333,230,0x1F,0xF8,Read,ACK
1.532070333333333,230,0x1F,0xFF,Read,ACK
1.532092833333333,230,0x1F,0x2B,Read,ACK
1.532115333333333,230,0x1F,0x00,Read,ACK
1.532137833333333,230,0x1F,0x85,Read,ACK
1.532160333333333,230,0x1F,0xFF,Read,NAK
1.541993666666667,231,0x1E,0x0A,Write,ACK
1.542016166666667,231,0x1E,0x01,Write,ACK
1.551996583333333,232,0x1E,0x03,Write,ACK
1.552050791666667,233,0x1F,0xF9,Read,ACK
1.552073291666667,233,0x1F,0xFF,Read,ACK
1.552095791666667,233,0x1F,0x2A,Read,ACK
1.552118291666667,233,0x1F,0x00,Read,ACK
1.552140791666667,233,0x1F,0x82,Read,ACK
1.552163291666667,233,0x1F,0xFF,Read,NAK
1.561998708333333,234,0x1E,0x0A,Write,ACK
1.562021208333333,234,0x1E,0x01,Write,ACK
1.571996416666667,235,0x1E,0x03,Write,ACK
1.572050791666667,236,0x1F,0xF8,Read,ACK
1.572073291666667,236,0x1F,0xFF,Read,ACK
1.572095791666667,236,0x1F,0x2A,Read,ACK
1.572118291666667,236,0x1F,0x00,Read,ACK
1.572140791666667,236,0x1F,0x82,Read,ACK
1.572163291666667,236,0x1F,0xFF,Read,NAK
1.581995041666667,237,0x1E,0x0A,Write,ACK
1.582017541666667,237,0x1E,0x01,Write,ACK
1.591994750000000,238,0x1E,0x03,Write,ACK
1.592049083333333,239,0x1F,0xF8,Read,ACK
1.592071583333333,239,0x1F,0xFF,Read,ACK
1.592094083333333,239,0x1F,0x2B,Read,ACK
1.592116583333333,239,0x1F,0x00,Read,ACK
1.592139083333333,239,0x1F,0x85,Read,ACK
1.592161583333333,239,0x1F,0xFF,Read,NAK
1.601994750000000,240,0x1E,0x0A,Write,ACK
1.602017250000000,240,0x1E,0x01,Write,ACK
1.611997666666667,241,0x1E,0x03,Write,ACK
1.612051875000000,242,0x1F,0xF9,Read,ACK
1.612074375000000,242,0x1F,0xFF,Read,ACK
1.612096875000000,242,0x1F,0x2B,Read,ACK
1.612119375000000,242,0x1F,0x00,Read,ACK
1.612141875000000,242,0x1F,0x85,Read,ACK
1.612164375000000,242,0x1F,0xFF,Read,NAK
1.621996125000000,243,0x1E,0x0A,Write,ACK
1.622018625000000,243,0x1E,0x01,Write,ACK
1.631995416666667,244,0x1E,0x03,Write,ACK
1.632049375000000,245,0x1F,0xF9,Read,ACK
1.632071875000000,245,0x1F,0xFF,Read,ACK
1.632094375000000,245,0x1F,0x2B,Read,ACK
1.632116875000000,245,0x1F,0x00,Read,ACK
1.632139375000000,245,0x1F,0x83,Read,ACK
1.632161875000000,245,0x1F,0xFF,Read,NAK
1.641995500000000,246,0x1E,0x0A,Write,ACK
1.642018000000000,246,0x1E,0x01,Write,ACK
1.651995750000000,247,0x1E,0x03,Write,ACK
1.652050000000000,248,0x1F,0xF9,Read,ACK
1.652072500000000,248,0x1F,0xFF,Read,ACK
1.652095000000000,248,0x1F,0x2A,Read,ACK
1.652117500000000,248,0x1F,0x00,Read,ACK
1.652140000000000,248,0x1F,0x83,Read,ACK
1.652162500000000,248,0x1F,0xFF,Read,NAK
1.661996291666667,249,0x1E,0x0A,Write,ACK
1.662018791666667,249,0x1E,0x01,Write,ACK
1.671998833333333,250,0x1E,0x03,Write,ACK
1.672053208333333,251,0x1F,0xF9,Read,ACK
1.672075708333333,251,0x1F,0xFF,Read,ACK
1.672098208333333,251,0x1F,0x2A,Read,ACK
1.672120708333333,251,0x1F,0x00,Read,ACK
1.672143208333333,251,0x1F,0x83,Read,ACK
1.672165708333333,251,0x1F,0xFF,Read,NAK
1.681996166666667,252,0x1E,0x0A,Write,ACK
1.682018708333333,252,0x1E,0x01,Write,ACK
1.691996500000000,253,0x1E,0x03,Write,ACK
1.692050500000000,254,0x1F,0xF9,Read,ACK
1.692073000000000,254,0x1F,0xFF,Read,ACK
1.692095500000000,254,0x1F,0x2B,Read,ACK
1.692118000000000,254,0x1F,0x00,Read,ACK
1.692140500000000,254,0x1F,0x84,Read,ACK
1.692163000000000,254,0x1F,0xFF,Read,NAK
1.701998625000000,255,0x1E,0x0A,Write,ACK
1.702021125000000,255,0x1E,0x01,Write,ACK
1.711996958333333,256,0x1E,0x03,Write,ACK
1.712051125000000,257,0x1F,0xF9,Read,ACK
1.712073625000000,257,0x1F,0xFF,Read,ACK
1.712096125000000,257,0x1F,0x2B,Read,ACK
1.712118625000000,257,0x1F,0x00,Read,ACK
1.712141125000000,257,0x1F,0x83,Read,ACK
1.712163583333333,257,0x1F,0xFF,Read,NAK
1.721999291666667,258,0x1E,0x0A,Write,ACK
1.722021791666667,258,0x1E,0x01,Write,ACK
1.731999833333333,259,0x1E,0x03,Write,ACK
1.732054041666667,260,0x1F,0xF9,Read,ACK
1.732076541666667,260,0x1F,0xFF,Read,ACK
1.732099041666667,260,0x1F,0x2C,Read,ACK
1.732121541666667,260,0x1F,0x00,Read,ACK
1.732144041666667,260,0x1F,0x84,Read,ACK
1.732166541666667,260,0x1F,0xFF,Read,NAK
1.741997333333333,261,0x1E,0x0A,Write,ACK
1.742019833333333,261,0x1E,0x01,Write,ACK
1.751997583333333,262,0x1E,0x03,Write,ACK
1.752051500000000,263,0x1F,0xF9,Read,ACK
1.752074000000000,263,0x1F,0xFF,Read,ACK
1.752096500000000,263,0x1F,0x2B,Read,ACK
1.752119000000000,263,0x1F,0x00,Read,ACK
1.752141500000000,263,0x1F,0x83,Read,ACK
1.752164000000000,263,0x1F,0xFF,Read,NAK
1.761997666666667,264,0x1E,0x0A,Write,ACK
1.762020166666667,264,0x1E,0x01,Write,ACK
1.771997916666667,265,0x1E,0x03,Write,ACK
1.772052291666667,266,0x1F,0xF9,Read,ACK
1.772074791666667,266,0x1F,0xFF,Read,ACK
1.772097291666667,266,0x1F,0x2A,Read,ACK
1.772119791666667,266,0x1F,0x00,Read,ACK
1.772142291666667,266,0x1F,0x84,Read,ACK
1.772164791666667,266,0x1F,0xFF,Read,NAK
1.782006375000000,267,0x1E,0x0A,Write,ACK
1.782028875000000,267,0x1E,0x01,Write,ACK
1.792001000000000,268,0x1E,0x03,Write,ACK
1.792055166666667,269,0x1F,0xFA,Read,ACK
1.792077666666667,269,0x1F,0xFF,Read,ACK
1.792100166666667,269,0x1F,0x2B,Read,ACK
1.792122708333333,269,0x1F,0x00,Read,ACK
1.792145208333333,269,0x1F,0x83,Read,ACK
1.792167666666667,269,0x1F,0xFF,Read,NAK
1.801998333333333,270,0x1E,0x0A,Write,ACK
1.802020833333333,270,0x1E,0x01,Write,ACK
1.812001708333333,271,0x1E,0x03,Write,ACK
1.812055625000000,272,0x1F,0xF9,Read,ACK
1.812078125000000,272,0x1F,0xFF,Read,ACK
1.812100666666667,272,0x1F,0x2B,Read,ACK
1.812123166666667,272,0x1F,0x00,Read,ACK
1.812145625000000,272,0x1F,0x84,Read,ACK
1.812168125000000,272,0x1F,0xFF,Read,NAK
1.821998750000000,273,0x1E,0x0A,Write,ACK
1.822021250000000,273,0x1E,0x01,Write,ACK
1.831999000000000,274,0x1E,0x03,Write,ACK
1.832053208333333,275,0x1F,0xF9,Read,ACK
1.832075708333333,275,0x1F,0xFF,Read,ACK
1.832098208333333,275,0x1F,0x2B,Read,ACK
1.832120708333333,275,0x1F,0x00,Read,ACK
1.832143208333333,275,0x1F,0x83,Read,ACK
1.832165708333333,275,0x1F,0xFF,Read,NAK
1.842004000000000,276,0x1E,0x0A,Write,ACK
1.842026500000000,276,0x1E,0x01,Write,ACK
1.851999375000000,277,0x1E,0x03,Write,ACK
1.852053583333333,278,0x1F,0xF9,Read,ACK
1.852076083333333,278,0x1F,0xFF,Read,ACK
1.852098583333333,278,0x1F,0x2B,Read,ACK
1.852121083333333,278,0x1F,0x00,Read,ACK
1.852143583333333,278,0x1F,0x84,Read,ACK
1.852166083333333,278,0x1F,0xFF,Read,NAK
1.861999416666667,279,0x1E,0x0A,Write,ACK
1.862021916666667,279,0x1E,0x01,Write,ACK
1.871999791666667,280,0x1E,0x03,Write,ACK
1.872056375000000,281,0x1F,0xF9,Read,ACK
1.872078875000000,281,0x1F,0xFF,Read,ACK
1.872101375000000,281,0x1F,0x2A,Read,ACK
1.872123875000000,281,0x1F,0x00,Read,ACK
1.872146375000000,281,0x1F,0x83,Read,ACK
1.872168875000000,281,0x1F,0xFF,Read,NAK
1.881999833333333,282,0x1E,0x0A,Write,ACK
1.882022333333333,282,0x1E,0x01,Write,ACK
1.892000083333333,283,0x1E,0x03,Write,ACK
1.892054458333333,284,0x1F,0xF9,Read,ACK
1.892076916666667,284,0x1F,0xFF,Read,ACK
1.892099416666667,284,0x1F,0x2B,Read,ACK
1.892121916666667,284,0x1F,0x00,Read,ACK
1.892144416666667,284,0x1F,0x82,Read,ACK
1.892166916666667,284,0x1F,0xFF,Read,NAK
1.902003208333333,285,0x1E,0x0A,Write,ACK
1.902025666666667,285,0x1E,0x01,Write,ACK
1.912000541666667,286,0x1E,0x03,Write,ACK
1.912054750000000,287,0x1F,0xF9,Read,ACK
1.912077250000000,287,0x1F,0xFF,Read,ACK
1.912099750000000,287,0x1F,0x2B,Read,ACK
1.912122250000000,287,0x1F,0x00,Read,ACK
1.912144750000000,287,0x1F,0x85,Read,ACK
1.912167250000000,287,0x1F,0xFF,Read,NAK
1.922000416666667,288,0x1E,0x0A,Write,ACK
1.922022916666667,288,0x1E,0x01,Write,ACK
1.932000833333333,289,0x1E,0x03,Write,ACK
1.932057541666667,290,0x1F,0xFA,Read,ACK
1.932080041666667,290,0x1F,0xFF,Read,ACK
1.932102541666667,290,0x1F,0x2B,Read,ACK
1.932125041666667,290,0x1F,0x00,Read,ACK
1.932147541666667,290,0x1F,0x83,Read,ACK
1.932170041666667,290,0x1F,0xFF,Read,NAK
1.942000875000000,291,0x1E,0x0A,Write,ACK
1.942023375000000,291,0x1E,0x01,Write,ACK
1.952001250000000,292,0x1E,0x03,Write,ACK
1.952055458333333,293,0x1F,0xFA,Read,ACK
1.952077958333333,293,0x1F,0xFF,Read,ACK
1.952100458333333,293,0x1F,0x2B,Read,ACK
1.952122958333333,293,0x1F,0x00,Read,ACK
1.952145458333333,293,0x1F,0x84,Read,ACK
1.952167958333333,293,0x1F,0xFF,Read,NAK
1.962003750000000,294,0x1E,0x0A,Write,ACK
1.962026250000000,294,0x1E,0x01,Write,ACK
1.972001500000000,295,0x1E,0x03,Write,ACK
1.972055875000000,296,0x1F,0xF9,Read,ACK
1.972078375000000,296,0x1F,0xFF,Read,ACK
1.972100875000000,296,0x1F,0x2A,Read,ACK
1.972123375000000,296,0x1F,0x00,Read,ACK
1.972145875000000,296,0x1F,0x83,Read,ACK
1.972168375000000,296,0x1F,0xFF,Read,NAK
1.982003583333333,297,0x1E,0x0A,Write,ACK
1.982026083333333,297,0x1E,0x01,Write,ACK
1.992002791666667,298,0x1E,0x03,Write,ACK
1.992059500000000,299,0x1F,0xFA,Read,ACK
1.992082000000000,299,0x1F,0xFF,Read,ACK
1.992104500000000,299,0x1F,0x2B,Read,ACK
1.992127000000000,299,0x1F,0x00,Read,ACK
1.992149500000000,299,0x1F,0x85,Read,ACK
1.992172000000000,299,0x1F,0xFF,Read,NAK
2.002002791666667,300,0x1E,0x0A,Write,ACK
2.002025291666667,300,0x1E,0x01,Write,ACK
2.012004833333333,301,0x1E,0x03,Write,ACK
2.012059041666667,302,0x1F,0xFA,Read,ACK
2.012081541666667,302,0x1F,0xFF,Read,ACK
2.012104041666666,302,0x1F,0x2A,Read,ACK
2.012126541666666,302,0x1F,0x00,Read,ACK
2.012149041666667,302,0x1F,0x83,Read,ACK
2.012171541666667,302,0x1F,0xFF,Read,NAK
2.022008833333333,303,0x1E,0x0A,Write,ACK
2.022031333333334,303,0x1E,0x01,Write,ACK
2.032002625000000,304,0x1E,0x03,Write,ACK
2.032059958333333,305,0x1F,0xF9,Read,ACK
2.032082458333333,305,0x1F,0xFF,Read,ACK
2.032104958333333,305,0x1F,0x2A,Read,ACK
2.032127458333334,305,0x1F,0x00,Read,ACK
2.032149958333333,305,0x1F,0x83,Read,ACK
2.032172458333333,305,0x1F,0xFF,Read,NAK
2.042002708333333,306,0x1E,0x0A,Write,ACK
2.042025208333333,306,0x1E,0x01,Write,ACK
2.052002958333333,307,0x1E,0x03,Write,ACK
2.052057166666667,308,0x1F,0xF9,Read,ACK
2.052079666666667,308,0x1F,0xFF,Read,ACK
2.052102166666667,308,0x1F,0x2B,Read,ACK
2.052124666666667,308,0x1F,0x00,Read,ACK
2.052147166666667,308,0x1F,0x84,Read,ACK
2.052169666666666,308,0x1F,0xFF,Read,NAK
2.062003083333333,309,0x1E,0x0A,Write,ACK
2.062025541666667,309,0x1E,0x01,Write,ACK
2.072005916666666,310,0x1E,0x03,Write,ACK
2.072060250000000,311,0x1F,0xF9,Read,ACK
2.072082750000000,311,0x1F,0xFF,Read,ACK
2.072105250000000,311,0x1F,0x2B,Read,ACK
2.072127750000000,311,0x1F,0x00,Read,ACK
2.072150250000000,311,0x1F,0x83,Read,ACK
2.072172750000000,311,0x1F,0xFF,Read,NAK
2.082007458333333,312,0x1E,0x0A,Write,ACK
2.082029958333333,312,0x1E,0x01,Write,ACK
2.092005500000000,313,0x1E,0x03,Write,ACK
2.092059833333333,314,0x1F,0xF9,Read,ACK
2.092082333333333,314,0x1F,0xFF,Read,ACK
2.092104833333333,314,0x1F,0x2A,Read,ACK
2.092127333333333,314,0x1F,0x00,Read,ACK
2.092149833333333,314,0x1F,0x82,Read,ACK
2.092172333333334,314,0x1F,0xFF,Read,NAK
2.102003791666667,315,0x1E,0x0A,Write,ACK
2.102026291666667,315,0x1E,0x01,Write,ACK
2.112004041666667,316,0x1E,0x03,Write,ACK
2.112058250000000,317,0x1F,0xFA,Read,ACK
2.112080750000000,317,0x1F,0xFF,Read,ACK
2.112103250000000,317,0x1F,0x2B,Read,ACK
2.112125750000000,317,0x1F,0x00,Read,ACK
2.112148250000000,317,0x1F,0x84,Read,ACK
2.112170750000000,317,0x1F,0xFF,Read,NAK
2.122006041666667,318,0x1E,0x0A,Write,ACK
2.122028541666667,318,0x1E,0x01,Write,ACK
2.132017583333333,319,0x1E,0x03,Write,ACK
2.132071791666667,320,0x1F,0xF9,Read,ACK
2.132094291666667,320,0x1F,0xFF,Read,ACK
2.132116791666667,320,0x1F,0x2B,Read,ACK
2.132139291666667,320,0x1F,0x00,Read,ACK
2.132161791666667,320,0x1F,0x85,Read,ACK
2.132184291666666,320,0x1F,0xFF,Read,NAK
2.142004875000000,321,0x1E,0x0A,Write,ACK
2.142027375000000,321,0x1E,0x01,Write,ACK
2.152004750000000,322,0x1E,0x03,Write,ACK
2.152058708333333,323,0x1F,0xF9,Read,ACK
2.152081208333333,323,0x1F,0xFF,Read,ACK
2.152103708333333,323,0x1F,0x2B,Read,ACK
2.152126208333333,323,0x1F,0x00,Read,ACK
2.152148708333333,323,0x1F,0x83,Read,ACK
2.152171208333333,323,0x1F,0xFF,Read,NAK
2.162004791666666,324,0x1E,0x0A,Write,ACK
2.162027291666667,324,0x1E,0x01,Write,ACK
2.172005166666667,325,0x1E,0x03,Write,ACK
2.172059500000000,326,0x1F,0xF9,Read,ACK
2.172082000000000,326,0x1F,0xFF,Read,ACK
2.172104500000000,326,0x1F,0x2B,Read,ACK
2.172127000000000,326,0x1F,0x00,Read,ACK
2.172149500000000,326,0x1F,0x83,Read,ACK
2.172172000000000,326,0x1F,0xFF,Read,NAK
2.182010208333333,327,0x1E,0x0A,Write,ACK
2.182032708333333,327,0x1E,0x01,Write,ACK
2.192008208333333,328,0x1E,0x03,Write,ACK
2.192065583333333,329,0x1F,0xFA,Read,ACK
2.192088083333333,329,0x1F,0xFF,Read,ACK
2.192110583333333,329,0x1F,0x2B,Read,ACK
2.192133083333333,329,0x1F,0x00,Read,ACK
2.192155583333333,329,0x1F,0x84,Read,ACK
2.192178083333333,329,0x1F,0xFF,Read,NAK
2.202005916666667,330,0x1E,0x0A,Write,ACK
2.202028416666667,330,0x1E,0x01,Write,ACK
2.212009000000000,331,0x1E,0x03,Write,ACK
2.212062958333334,332,0x1F,0xFA,Read,ACK
2.212085458333333,332,0x1F,0xFF,Read,ACK
2.212107958333333,332,0x1F,0x2B,Read,ACK
2.212130458333333,332,0x1F,0x00,Read,ACK
2.212152958333333,332,0x1F,0x85,Read,ACK
2.212175458333333,332,0x1F,0xFF,Read,NAK
2.222005791666667,333,0x1E,0x0A,Write,ACK
2.222028291666667,333,0x1E,0x01,Write,ACK
2.232006208333333,334,0x1E,0x03,Write,ACK
2.232060416666667,335,0x1F,0xFA,Read,ACK
2.232082916666667,335,0x1F,0xFF,Read,ACK
2.232105416666667,335,0x1F,0x2B,Read,ACK
2.232127916666667,335,0x1F,0x00,Read,ACK
2.232150416666667,335,0x1F,0x85,Read,ACK
2.232172916666667,335,0x1F,0xFF,Read,NAK
2.242011375000000,336,0x1E,0x0A,Write,ACK
2.242033875000000,336,0x1E,0x01,Write,ACK
2.252009166666667,337,0x1E,0x03,Write,ACK
2.252063416666667,338,0x1F,0xFA,Read,ACK
2.252085916666667,338,0x1F,0xFF,Read,ACK
2.252108416666667,338,0x1F,0x2B,Read,ACK
2.252130916666667,338,0x1F,0x00,Read,ACK
2.252153416666667,338,0x1F,0x83,Read,ACK
2.252175916666667,338,0x1F,0xFF,Read,NAK
2.262006500000000,339,0x1E,0x0A,Write,ACK
2.262029000000000,339,0x1E,0x01,Write,ACK
2.272007000000000,340,0x1E,0x03,Write,ACK
2.272061083333333,341,0x1F,0xF9,Read,ACK
2.272083583333333,341,0x1F,0xFF,Read,ACK
2.272106083333334,341,0x1F,0x2A,Read,ACK
2.272128583333333,341,0x1F,0x00,Read,ACK
2.272151083333333,341,0x1F,0x83,Read,ACK
2.272173583333333,341,0x1F,0xFF,Read,NAK
2.282007333333333,342,0x1E,0x0A,Write,ACK
2.282029833333334,342,0x1E,0x01,Write,ACK
2.292007250000000,343,0x1E,0x03,Write,ACK
2.292061625000000,344,0x1F,0xFA,Read,ACK
2.292084125000000,344,0x1F,0xFF,Read,ACK
2.292106625000000,344,0x1F,0x2B,Read,ACK
2.292129125000000,344,0x1F,0x00,Read,ACK
2.292151625000000,344,0x1F,0x84,Read,ACK
2.292174125000000,344,0x1F,0xFF,Read,NAK
2.302010000000000,345,0x1E,0x0A,Write,ACK
2.302032500000000,345,0x1E,0x01,Write,ACK
2.312010250000000,346,0x1E,0x03,Write,ACK
2.312064500000000,347,0x1F,0xFA,Read,ACK
2.312086958333333,347,0x1F,0xFF,Read,ACK
2.312109500000000,347,0x1F,0x2B,Read,ACK
2.312132000000000,347,0x1F,0x00,Read,ACK
2.312154458333334,347,0x1F,0x84,Read,ACK
2.312176958333333,347,0x1F,0xFF,Read,NAK
2.322008041666667,348,0x1E,0x0A,Write,ACK
2.322030541666666,348,0x1E,0x01,Write,ACK
2.332008041666667,349,0x1E,0x03,Write,ACK
2.332061958333334,350,0x1F,0xF9,Read,ACK
2.332084500000000,350,0x1F,0xFF,Read,ACK
2.332107000000000,350,0x1F,0x2B,Read,ACK
